評論者名稱,評論時間,評論星級,評論內容,評論圖片,評論者個人資料URL
na an,3 個月前,4,大學生必來的夜宵滷味店！以海安路的行情，這裡滷味價位算很ok ，尤其是飲料很大一杯，平均40~60扣扣而已，滷味份量也很多、尤其王子麵必點！不用沾醬就很好吃；但店內人潮熱絡、想吃的饕客得提前現場抽號碼牌，目前無訂位服務喔！,"[""https://lh3.googleusercontent.com/grass-cs/ANxoTn1dt_bgDtWEzP1aWMZFSZdfg1yclKSh-vaSSPjCaERFHxdV9EtR-odRXtjyNs3_Z0QXRmmsZ1ZhT-9IO7oljUKK4qxRyCK1Iy2lWMUo7p0P0UcMVx6vu2txYOujQ4CoIdLX1cDgCIrlsp8C=s196-p-k-rw"",""https://lh3.googleusercontent.com/grass-cs/ANxoTn3d0rZQ7piF5J-tmt4lNrfwq1YI26JLnE8oZtHFV17l9v8E2YCxHdV0_XnTKU1xkESzA58LdnwHqTDhRNDe2GJl9tbzNe-1QqpvWDsYI9pJBCRABR-nXJTtxQopB82RknJY34XvDN8BHzsx=s196-p-k-rw"",""https://lh3.googleusercontent.com/grass-cs/ANxoTn2UtYZe8jyWPPh9h-yZcpEpbIlkmggUyq0VRb9CujOEf_JsCA5FzHUfqNAQlOkU50XRBXW1Pt4ut58O4uGnlgG57EC8SapfABiXRQmvscTOs9VXp024mkiwby__msBGmHpoFEl_xkWPR4o=s196-p-k-rw"",""https://lh3.googleusercontent.com/grass-cs/ANxoTn0SNpiTIc92vuMQbm-DTYscbbttVxAolHLwSKiaIMEDXTvu5WQWL_LdpBrMLl9UX3OFuqoMp0JAYJ9fOhMqkzhO9gNzDi5cN76bc2O7Ys0qH7Da6GBjrSWNJN2EuKB4-fgV9LZ9vz7vh47G=s196-p-k-rw"",""https://lh3.googleusercontent.com/grass-cs/ANxoTn31v99820Ft1teeRGyQkwWqjGQWZNhvGaHt5lx_kKDFHWxY80qlqRC-aW-2tSjMTem00hFsolJRxhoHKOXXbsv-TrK0eCGdK3y6vIGPdDgFQ5d87M17ojfOzkM-kgehbYEXZgnoSTZlGfB6=s196-p-k-rw"",""https://lh3.googleusercontent.com/grass-cs/ANxoTn06Ts0ZQ0bUd14f4YPwtql8-e0qXB_Vwdy9F-W3HDq9gkE-UE02ZdpIq2iZZlaGegK07uwngurx57eLpn4xa7jGk8-DYKYV5FpG1FA4Y8Qoue9gW75TCI9Tp53E2lPq_FTAe8Ltr5gs0oby=s196-p-k-rw"",""https://lh3.googleusercontent.com/grass-cs/ANxoTn19E3I7xLWIdxEI_o0IpFnOJq1sd3q3Su417hPElTqIiuSNg1dEOFc_DkUDBmOJBaSlwDr4DIFcZ8gxFVvWJodOrpkHyWdbyovSVz4boSXH-7ma0_rVjh34dIJ3Tyys-hRjOegojjAzWnI=s196-p-k-rw"",""https://lh3.googleusercontent.com/grass-cs/ANxoTn0ZJm20sKPnJzw-kYW9ISlKRvlQygHj9Zmj43oTCH3D6jSfGFfp6JcqFCH2rabQ8pruDhnnk691NT1ft1meWjSua732J8Trq7_A1nMQ8fZaZwSMup3muPf-NaR1dsVcZJ36aZfT1F1TT0WL=s196-p-k-rw"",""https://lh3.googleusercontent.com/grass-cs/ANxoTn1qDzFDe7YW4ws1SgdbpFTO9j__5SIKtG1vUXySPF9klVFd6S8PhPX7l2z-d5s_mpdyvBSZVmOyLiITowD7soYT1vbIE3A08HedBZQUu5PP3GnozjpbvYu88fUopjsndfdehBWrQTLdx1z-=s196-p-k-rw"",""https://lh3.googleusercontent.com/grass-cs/ANxoTn3xFr63gTxL71yw-1kUi9xvY0juGA6HI56qDA1cIJC2AruCZ7WPi7MPwO8IHM4Ka0CGUVcKycyJlptfX8zTbaI9VYOySDDDpn-0OXPKLhY9uIfze3BTLwOXfJ6etd-nK-MR-_b2-1vjUok=s196-p-k-rw"",""https://lh3.googleusercontent.com/grass-cs/ANxoTn2Cp8RLNsYqbCVcDWNBayxKYqifprNTM2wlI9O9L7KRMGt9gcxqp6IbijY0W6g-v2rNdorzz-y7f2dz77VVUhcW_NSwtXm1XGSpODHDeczsMbp7TolBk7H4kFmVj4xpU5rRYwTlDp831Mwt=s196-p-k-rw"",""https://lh3.googleusercontent.com/grass-cs/ANxoTn2mLr1gqZXfHDJD8Ozg-O-jPyiU6w7OYmzLn6nQzC3sHxE6zueRDjHtrJwB90mpS5MpVAKS2lpfFZZ1LxqG8XN_qjYotha3e_FunvFXI6QdMVSqEGc2gPMzU3rqwty8foTFvrj7JkKe7-rp=s196-p-k-rw"",""https://lh3.googleusercontent.com/grass-cs/ANxoTn3hmly28GunoLSk10B8QYnQbYrEk6veKtdUwa1zWkvLMplYaKX_4PrqpcgWMniB088zwCJ0b0TAd2NjUv6INo5at9nYvP7YwKeYd1Q57L-ykEaqpVpvgw9RrTEBDwxH_XgvnW_jR7fE8Whz=s196-p-k-rw"",""https://lh3.googleusercontent.com/grass-cs/ANxoTn0ubg-mngVBoqpjJ4kuj8kG7wZ7beteUfw6qUORJmHC2lELCOnLr1mvEUkfF01j6Pvjv5rYbjspYam-E3IEv_dHgw4ZwG1IZIVPcvWQ8gbef6MQyqRP1Bro2ENXtMPFzbH8tR-dd8dTe8I=s196-p-k-rw""]",https://www.google.com/maps/contrib/102367304254644746281/reviews?hl=zh-Hant-TW
郁婷Abby,5 個月前,5,很滿意它們的炸翅刀、炸脆肉都很好吃但要求cp值的話,"[""https://lh3.googleusercontent.com/grass-cs/ANxoTn3RZHCNXya-AWzAuKe9FKP8KlZcZX8MPOvq0hRXLklkjWmvRqxIQmnvmxU1V0dn6ZxcR1Msqi6Y5jOhdyTsHQLUegM0q8o-aB6StWz6YXuxKy0_w3i66kAg7KM4ijJYYlzgxIn1me56wPE=s196-p-k-rw"",""https://lh3.googleusercontent.com/grass-cs/ANxoTn2xsWQq9NPCDX4-OWOiA0hldEgTWbWPXKMwnwQve7prs0jGLG9wgCjKiOwe3_TWVAdiEXdWBqjZFin4DllgyXh9az5wKt7UjDaQJqLM1eTY9e_WEzXUd0hU-NM8_MneHHuZ3vKLqKWheaEm=s196-p-k-rw"",""https://lh3.googleusercontent.com/grass-cs/ANxoTn3paOIGv8olTmqybkFptas2KB2Hf0FtuS2B2PgZxoG0SNCzmiFNV7ZuRCLyE4BnoghIZZCTD8HLtavf5uMNKSlgKJnd0LvMOiQrXqoRexNo3qeHU7ah7e0g7ueGhbref91WilvQfoDyTwPF=s196-p-k-rw"",""https://lh3.googleusercontent.com/grass-cs/ANxoTn1yjyPQDztGvzxGncHH4p_IhrKJtqEcLA5CX-HMgQKcQB8R3UVd9q2q6kUCfM6HuVXEAyiqspN5sS45fEIqbZDuOUg87saHTCMLQ3ezzYUOReA-kxUZu-zmY3ppAYXNGW5s_IuxcGIRu4g5=s196-p-k-rw"",""https://lh3.googleusercontent.com/grass-cs/ANxoTn10LmNJnIDWNmXYLshdPXqqEr_UipWw4A_pW0JovhxWGHmyzvn_cg20lytl9zxAq2vVA5CyIj4W4ykMqxxDCVDtkQGZJy1HY5yOyVmdzNEdSkjkGJ-ePEk6GAFmJmOu5mfgyQoUMEcjOXPh=s196-p-k-rw"",""https://lh3.googleusercontent.com/grass-cs/ANxoTn1e9gWpPTlskd-jV1NO2ryQhr74uHJXbm0yFcyH2NC1nkYpUdQMKnOxfG79kpC3q5exaTVsGWt1q-DPW5qK7syLVFOvBep5tdB5uwNleidxvrT-7bjwJVS0ldOn0QT-fW11TTDecCUpv8Zt=s196-p-k-rw""]",https://www.google.com/maps/contrib/102031194952807647348/reviews?hl=zh-Hant-TW
Joy Su,6 個月前,4,人很多，好像也蠻多人推薦的就來試看看，點餐排隊有點久，然後感覺滷味價格偏高，但又好像還好～我就把還沒吃之前的菜色跟菜單都分享給大家參考參考～見仁見智囉～然後想說核對一下就看到我倆都不吃的東西！所以才發現店家點錯，還好有看到，還以為是不小心夾到了，反映後店家發現是他們點錯所以馬上退款給我們了，店家態度都很好，但可能忙就會小錯亂，點餐時我的飲品ㄧ再強調我不要冰塊，要完全去冰或常溫，但我原本點的飲品不能調整冰量，所以我只好問他們有沒有推薦沒咖啡因不是茶類的，然後，店員還問原因⋯我也,"[""https://lh3.googleusercontent.com/grass-cs/ANxoTn1ZS7OJO9gMAs7qWRonXB9vMct5ajxRvUYpg5n7fUzM-0k46DxDHIL_GOI8gNFGrtMamsWc8UFTTCpnMYpd1DnFqF9uoXtEM2a2YBiwqixDSayNeugIv0i2chwKLp2w8dFtiJ-sUD71hYs0=s196-p-k-rw"",""https://lh3.googleusercontent.com/grass-cs/ANxoTn2uiTiwEVfgQmEWRzZzZr9xikDmKjyNrslUuwQydKaSVsyOYYea0jqvhSrsNMADq5reL03xpDCR8c-SpVIrw_xJG1hTVZ3I7Knf1AKIeC186d_eVhgBOzJKi_lE3sPGYo5iyc4SB1LXqiq6=s196-p-k-rw"",""https://lh3.googleusercontent.com/grass-cs/ANxoTn1iIT35dbmpo1joSis1j7q5n8CVYzIl-_fTfquTeDflOHNHE3csLK4vB3qLAfTLDFkB6Q1Ft8NpmCEwF8JLOTjL0-xArZ1D94ZjcdlnKQaoBUl8ul5x8MrskIijC6fJCH4hI-KFVhH34fHp=s196-p-k-rw"",""https://lh3.googleusercontent.com/grass-cs/ANxoTn1UWj2UaoQLVKUalmcLnEtDbtRgwFF9VGm1btZ2GpWcMRmPYKDPLITQiIfI_wBdsLBbikvD9tWmZk9czzUmUHX-ixQhVfhF7bGL3VS2VtJnAp5zjxJizBFTIQ-o7Ieetk2yhK5Y0fjeQKMv=s196-p-k-rw"",""https://lh3.googleusercontent.com/grass-cs/ANxoTn1AUpSOajgzdxZlAQU9NAVTLvTrwJLZKZQuSFkpwhLx-Pcj4jkEKyEewD0pmtH3xevM9P5-yHUHMFqB-dyFX_2h9pcBxt_AGepm4YjlDIczQtMIbMsuTBULWqM90Rj-UkPs4sMDLmbh8e8Z=s196-p-k-rw"",""https://lh3.googleusercontent.com/grass-cs/ANxoTn3QHUU6cJL27UJY1f4HdnC-0S4ZpPp_oOSvDY5wU3PKbQ_Pv_-2lc0LqenpjzEFsKQYLZqpiL39y9NyQe-8bLCX7Y6hGKrqRoAM70GYioj1N5FdOGnOpcQBUjvR7mMt5f10iVcqOYWW7EbN=s196-p-k-rw"",""https://lh3.googleusercontent.com/grass-cs/ANxoTn05vdDXsV0-RbKv4On-d6-8m4Y8-DpCzBmErdRld4_HTSWCwfGF6aA5O2w340Cw1RnWIxNtAXjkf_Afqqgk_-i0ygHzOKXLFNzfLdC4_eph3uJ6Fk0fGSoD48ALYsCPcqEhmk8mCs3rkYv5=s196-p-k-rw""]",https://www.google.com/maps/contrib/105282076925580578131/reviews?hl=zh-Hant-TW
fangwen Shi,4 個月前,5,潑辣麵好吃，滷味也很有特色回訪很多次，現場排隊很多人、內用至少會等30分鐘以上，外帶有送高麗菜，也是不錯的選擇,"[""https://lh3.googleusercontent.com/grass-cs/ANxoTn2teDUUhUBaKBm0XROJLc283LMyppKeFGSETWroa8pkG3fBiqV_b3wllilfHN-3UNhsNTEKG_s7VkD1qu-4vvpqbBotBCfuHUKZs51R4JDk4WlJX--kfP70xaZzw9ajVUGqkwJko10qv_Wk=s196-p-k-rw"",""https://lh3.googleusercontent.com/grass-cs/ANxoTn2E8PgPtJOcB82jDPdbNCDe42cMudNAnfG0kvUvUEJWEeKTO4H4Eg2fAmMk9WJ-aC_Ax4Kfa51tjp2JcMljilbjiBheE7rCYlnttJu265oh00yJjr4vdZygyb2eWvQ4VH_wp16bt-zLOaqj=s196-p-k-rw"",""https://lh3.googleusercontent.com/grass-cs/ANxoTn3yDUp2VgC72k5nY-lOes0xtGeh3KtEIXlLBfgqUBUTg1TS-FOqC0-0OOuz6bbpNAhbADkkIEZX7WpMr0MYXpO06aDi9CyA-yMCI1ryAgE7496kDAECdlAbU2P4VaC-o7CWIOXewOiV62B3=s196-p-k-rw""]",https://www.google.com/maps/contrib/110625799093679058948/reviews?hl=zh-Hant-TW
底裡歇斯Delicious,5 個月前,3,潑辣麵不夠香，吃起來純辣而已，不知道是熱油溫度不夠高還是料的問題。滷味不夠入味，感覺需要靠調味料來提味，油條有一段是裡面沒什麼味道、裡面還硬硬的，另一段是滷的太鹹，不知道為啥會這樣。,"[""https://lh3.googleusercontent.com/grass-cs/ANxoTn2sbQD5ZLz64igA0bo5AfcKRhKB43lLkQ2n44TwfzJwZ3LOAizPsy8Sf_DPxk2u8IKEcodY2-FVUm422utLsbMjOgDtRkqyM7sVR-qYvDUQEVoGQhHIC2dGjn_r6FaalfzNg69ldXuyq3Q=s196-p-k-rw"",""https://lh3.googleusercontent.com/grass-cs/ANxoTn0uzKFQ_47gcl_9V-3zdIv_19VX0C7WLHi23_NfDTAR8HHuF_ImyKNkLmxw2-_r5zSJJWyO-P2KWzedXdlOM3Q3divum_6-4sxOuYrpv7vrgNj8L5tHBcgAvCe7akPhdEBjAyayCe4WnJFl=s196-p-k-rw"",""https://lh3.googleusercontent.com/grass-cs/ANxoTn1XrK3P0dXlVjASEN_pX_faDwhQaF2wGFnhuHn5UXmTrkEsKqw63pvdoNf-rVX2KCN9At6IrL_9vyMEmN59njH8a7lAh76CeX2QvE7nwiFwnAAATetIZvuGRsgAICYqLc4iewkBb8cj2mA=s196-p-k-rw""]",https://www.google.com/maps/contrib/100041173893112590130/reviews?hl=zh-Hant-TW
張維翰,8 個月前,5,📍 店家環境與空間配置店面位於海安路旁，鄰近公園南路與臨安路二段的五岔路口；周邊停車空間充裕，包含路邊車格與收費停車場；店面裝潢美觀，風格突出：內用空間與樓梯走道狹小，但動線清楚，座位充足；冷氣環境，整體乾淨衛生。,"[""https://www.google.com/local/content/rap/report?postId=Ci9DQUlRQUNvZENodHljRjlvT25WeGQxRlpNemxNVkU1RGMyOUVjSFZWUzFoM1dHYxAB&t=1&entityid=Ci9DQUlRQUNvZENodHljRjlvT25WeGQxRlpNemxNVkU1RGMyOUVjSFZWUzFoM1dHYxI-Ci9DQUlRQUNvZENodHljRjlvT25WeGQxRlpNemxNVkU1RGMyOUVjSFZWUzFoM1dHYxILMGNxMGVJVWxVMWkaPgovQ0FJUUFDb2RDaHR5Y0Y5b09uVnhkMUZaTXpsTVZFNURjMjlFY0hWVlMxaDNXR2MSCzBjcTBlSVVsVTFpIhIJAAAAAAAAAAAR1--eUSgiP5IqCzBjcTBlSVVsVTFp&wv=1&d=286732336&gsas=1"",""https://lh3.googleusercontent.com/grass-cs/ANxoTn1xLn7Zip7NrFjv8ssKPvuhXk2u2QAa-EP9FBuQ7gMmJDNEl2CGPEedk1zhYzyc-dYQQr5Ilpy2dF_MIBc_aALHyl1sG2I2-W4JrLTXYNe_CCHjjrEObShRHDdkRM7kCpTKN2GdOnMSOBPr=s196-p-k-rw"",""https://lh3.googleusercontent.com/grass-cs/ANxoTn0n8LJI-gPXeUuqkU9zB-8Q1CzxMXOmHi6TukKMnUeLti36jAw38e4M8o60g6Naty77V_MNaNFiQR600qzF4P7zbS9UotIVfxyH-7EZj01TuP4RDY59hF4FDx9oMdixjodnbZh_SzMXR8Q=s196-p-k-rw"",""https://lh3.googleusercontent.com/grass-cs/ANxoTn0W5B4KRFkDKQd1DYjD1OD3gdLkwzmb60srptWT0zMV8G4X7I7UFIa-BUnjVgazymtiEaDDSRmVJSqdbGI0JSJtvxXzhWM5Z2P8LZJTBVAf37L8YSiTCamVQaBH9OGiM8VFdadqIvmUR_Ez=s196-p-k-rw"",""https://lh3.googleusercontent.com/grass-cs/ANxoTn1t0ma4lhmmScpd8WZBJ2Vir8iaeh6cQhFaKBZl0iG5Q4bAQW5lwXIFTZuKwZCHCosfq-kgvEGVXnJKluudn0HdCobseHsMIdlOoPfppvHCvRVPQOgQmir3-HhwPkxvQ1wXC4VJH6f1CK0V=s196-p-k-rw"",""https://lh3.googleusercontent.com/grass-cs/ANxoTn3XAF7DOeFwXa7xlt6xFysif4kKaTrnvtTxcJP87AhIlE09jSSxzJQgw77uBFrFVB3njHzLptfo6-oegb5Mh0v-TZ71sp942XKkssJ7O2rXNp5dBBVvwW5bcVmtWOY1-3Bx0aap43ho27Y=s196-p-k-rw"",""https://lh3.googleusercontent.com/grass-cs/ANxoTn0WghnXbofhefwzE_d004bSEzCMqBADAn3MeGA-Dzi3fZE5zBOhJJAlMIbqAeNCT4oIizRJylOrgsi8W-Xj6dtp52FHUXgg-H5Y9HUKlHkDur8No7PEvZHghTXMcfaWHhHACBC-Lw9IcWje=s196-p-k-rw"",""https://lh3.googleusercontent.com/grass-cs/ANxoTn2EI4UaRktiuDClUdvy8pBF1vp858aAZXWL1SdKhRWCaJRq19PLdxLadO-yH60VZM5XXJBUQkGlLAZ0Z2YzCl-zMPmgEdpsD_5mJCRJ6HR4xCuxEMVOaL2w9DBQ7wSWhoJ3kjEF8mCekzCg=s196-p-k-rw"",""https://lh3.googleusercontent.com/grass-cs/ANxoTn3Q3-t9XZlaPQplJupIJvodWpW_uYSaeIphD-nmPJVKlNJS-zBHWnrDq-AJjZmcJUETK7nrd7_8xUaK-V4eW03Mf88M8ngUhLX2mTLE-mg39MrVapebt-J0UKr_Q_QzUMu-O6b-BIYfURAF=s196-p-k-rw"",""https://lh3.googleusercontent.com/grass-cs/ANxoTn1lKXeGvEtEmPJQUIortRgKO2vNreZ5qMB7Mup-Ts2RNEIn3-wWJxckYbc709xKQofThHQaqIzTheobWHSAgKzV43R_w5qjz3KvFgZVCyI5k0JmFGFBZPTXGfxfGNYh3U7YHZQxgcU3sxE=s196-p-k-rw"",""https://lh3.googleusercontent.com/grass-cs/ANxoTn2s4bv1g05opH7jR05DLF-86GmbnidjaGcn1ZXHNeuPKBFJIlPOBtAqGahSi1rZZcSVlQDuA91BdRGwhodu0cmn5abmizSXx5MtiC0E1PQ7MzoTWhGRQ8BngpJkWLnVqJiqY8zTVdk-_f4=s196-p-k-rw"",""https://lh3.googleusercontent.com/grass-cs/ANxoTn1iCKZpqDOjG5bnWxTzkYU5M2lxdLAbbovbGKO25JkB6obVi9ca0meqVTHtqyYnGlwpTaymytlqXeSj-huIfKt_mDoHnzBxE7rZ04dmfWc21EFPMLVtfeGJDI3UsO0cIZuzPuOdSKae_uc=s196-p-k-rw"",""https://lh3.googleusercontent.com/grass-cs/ANxoTn1PBkJdvcDXKO3XRvnbYjcTmLkF9q1DwR9p5areBE9P_pBCdesYbGJa0PQka2aaLHouO0j52rae6iOdOb28etCsES65nmej0KweT-BD5xUM8SRbnToCQKiC_2rTWEdVTln12q34Hkj1SKA=s196-p-k-rw""]",https://www.google.com/maps/contrib/113066079603195248671/reviews?hl=zh-Hant-TW
凱文桑,4 個月前,4,滷味湯底不夠香，加了辣椒比較夠味麵很普通、選椒鹽口味的炸酥肉也普通珍珠奶茶的珍珠有點太多（笑,"[""https://lh3.googleusercontent.com/grass-cs/ANxoTn13BC08wt9wy9I6DLpX4A6LDR1dmLcE3l6gWUaiVQTB91Fw43mc2u56ol2f-a781l_ENqhXnIdljcAn2QTAzYwGamqEJYmjYyFCv8xCEocwalCEXLML7VcmqP7z_Au9djc-0SXUrNKscFQ=s196-p-k-rw""]",https://www.google.com/maps/contrib/112884548276609600312/reviews?hl=zh-Hant-TW
Grass Dai,5 個月前,4,整體是好吃的也不貴但生意很好要等招牌的潑辣麵真的還好而已,"[""https://lh3.googleusercontent.com/grass-cs/ANxoTn2Ud5kAtz6zDFSOxHphDfdHI33v70dWT3qz5Wi26Bgi92mEKUx9RrRvzDXQ575TK6g7GTz-H32E5w9KLijqGvjEcQ_nmtJg3KDh8osyWHyg7nilAtYzWFwGrZA8gZAnixs_HxrwBgT5K3zG=s196-p-k-rw"",""https://lh3.googleusercontent.com/grass-cs/ANxoTn3tFUvPkSdfjgEaKYc5NK0xM0BKVqVC7UMC6cVm-r8bVjNIpDVHnhU2O89Wri2kl-toVb8_NbcuKO7IBNvCaftv4vn5YjTezLSjVjWdxXuuanPBBS5lxXIvWVohQRgbmkWPi1A6LbxGRmo=s196-p-k-rw"",""https://lh3.googleusercontent.com/grass-cs/ANxoTn3JxoG3IaVIxTU1p6EkP-J8t2wyaKg-KBneCHH-h6-3v2kmXQkroUtmO9cDfzrYMp75K8VJjm2B463ZMc_MceNVcud2WFhcgxTpHQqCKwZhEOFfSJAqLINNaK8Im5IQ-fxoVVMnnx5kgWsG=s196-p-k-rw"",""https://lh3.googleusercontent.com/grass-cs/ANxoTn0lEY_cDg78C2pAeVKW2l8PQN-ofpnB1Sh4QcdCUQ0RuZ7enbj_1HH3wx4MEu2unO2WafXrodRqf9fJUzThMsxR0u7KYEXVyGAem1KZ00ZzJivkkA3JyiZIaWkj5FtyZWSXetdIBeN5PNTG=s196-p-k-rw"",""https://lh3.googleusercontent.com/grass-cs/ANxoTn3awSyH52Zrcfc6VZmvehaq4BBQnlppy1y_Mdq1Z2xMUnztxRgVi-_KlL-pauDeC92bIBpZhsX-n3G8t_EILxLH0Rwz4tcFNE8WO_7NOR-WGY6Ua6b3A-ubVFNSobuuK27MeVfoLtVf9EU=s196-p-k-rw"",""https://lh3.googleusercontent.com/grass-cs/ANxoTn1uzQ0wML_zaWRL85mE7Vd_L-rMAKp5VEPcY_CiBuzx-_7WNtJqYjlQAltTwEMvZ4F6g_T39Qo9fq808HjLr2NhQ7e4CQQLj6eLBpKiRaC1lMW_0c_iydNbCckM2bcTi-jerlyz6HDFj0FA=s196-p-k-rw"",""https://lh3.googleusercontent.com/grass-cs/ANxoTn0DX3ovWU6v2MRKbPcmgMb0bN-rFBl7SO6qOCieTneKJUGHmTvoALhoDjifqPAspA2XEznyume8F-GZfK8PbxuSgrgzL4e0jFcJ0vafhdyy9escP1Dqrf-W9j-zjqonC03CHK_gnbMBLl_x=s196-p-k-rw"",""https://lh3.googleusercontent.com/grass-cs/ANxoTn2lStbq1Wjj5UIEznpbIelxMmDjvVVI9_EiaHtE3mWOTY4VEwCeREKmV9m6DSdv0sqgTmVU-K8cWYJvbJXv4HxCoIspKJJDmfpum1F1IV0NneEQYyF2QtcNCuI_uHwyyqzePVp4WWCzSNWg=s196-p-k-rw"",""https://lh3.googleusercontent.com/grass-cs/ANxoTn3Co5r_0sEtxUz_69a39TmwDXLpTYYT43wcbsUPmNGwFqqnUvjbQWQxB982t9aVbrECg8rvVTHNf6oqEMhmin5PWB0aSYDM-zgmr10TD2t9-tKmtjh4UZ7QNk0FwfgjEz1_sdacbriHeew=s196-p-k-rw"",""https://lh3.googleusercontent.com/grass-cs/ANxoTn0sehs44UCBpHNWOVHBxj4C15D79ApiXVoCz2a9B6CrfuXYXaFj4OTZdv_UyfD5vBKuUFX2inTPC5An13SG0L0kyIwZz0JVtxPajP-kfbrB4f_MyxfRfIobYlP509Q1svSqRWDXsFbhgbfj=s196-p-k-rw"",""https://lh3.googleusercontent.com/grass-cs/ANxoTn00AFfqyqU4plIk2Ez5IjhbfpjN_XTRgQ8PZMQyf2dkIcecStA7iU_e8l5Zwv-aLBlsehtFjPbIVpd04zXGgjcknY5nvkHTatVD4vQujHMwmS32KtU2B9I-uNSskwNyT8pLudh7RLZwKF-d=s196-p-k-rw""]",https://www.google.com/maps/contrib/112839740869268462864/reviews?hl=zh-Hant-TW
Show,1 個月前,4,滷味口味我喜歡麻醬麵、潑辣麵也好吃配的辣椒很好吃一定要挖一碗✨😋,"[""https://lh3.googleusercontent.com/grass-cs/ANxoTn2zJPpuc1idzSjTtZk7jBkmjn9-c4UHnDTYsUC-9OEa3yEx3lzqMrhnQ32y41zpYNC6Mov6iObvBkDuq_5k6UKjbuimYE8Ajz0alLMfyP4C06FiHN_bbBRoqoHUhXyLfajaEuO_X04c4DVY=s196-p-k-rw"",""https://lh3.googleusercontent.com/grass-cs/ANxoTn0BI-alO7BRUlW39wb3gcMyM8wf0p0I41YSXLyKnPXquf2kMsKo_x8RcMlvMYeya0lVXGmpbA_j3Qyh1DjrClvhm99xe1bum1Q5r48Pa1_hetyFRO_0SFE0G7eftISH-Ll-k0vQC-n-_S_H=s196-p-k-rw""]",https://www.google.com/maps/contrib/117451840604973183509/reviews?hl=zh-Hant-TW
幽靈（海超人）,7 個月前,4,青檸四季春推推👍滷味的部分調味也很讚，喜歡蒜香的千萬不要錯過，但稍嫌可惜的是看評論大家都很推薦的潑辣麵，（一震動馬上就去取餐）我端上桌麵已經不熱了造成麵體結塊，攪拌後也覺得味道沒有多驚艷很乾，但麵本身口感很好。,"[""https://lh3.googleusercontent.com/grass-cs/ANxoTn3PgDl0UiiHB-RuFOCeny1ItYYWppVKlZK96gvhY67FdHUSF79CfoEV8bZponAuW6DV3FTM8Twt-Qy1vmqj2AVXJ2hXPvpTwNzK39AiwQDLubPyrR7ArsedlEhc1MSBRgO7B_7-3MR_pLqE=s196-p-k-rw""]",https://www.google.com/maps/contrib/106920882522937518323/reviews?hl=zh-Hant-TW
